SesionID,TiempoPromedioAccion(s),ErroresSesion,TareasCompletadas,NivelClasificado
S_20251113_134041,0.5,3,14,Intermedio
S_20251113_134042,0.5,4,39,Intermedio
S_20251113_134045,0.5,2,52,Intermedio
S_20251113_134047,0.5,1,51,Experto
S_20251113_134050,0.5,1,41,Experto
S_20251113_134052,0.5,4,31,Intermedio
S_20251113_134054,0.5,6,23,Novato
S_20251113_134055,0.5,7,10,Novato
S_20251113_134056,0.5,6,28,Novato
S_20251113_134059,0.5,7,42,Novato
S_20251113_134101,0.5,8,28,Novato
S_20251113_134102,0.5,5,35,Novato
S_20251113_134105,0.5,4,34,Intermedio
S_20251113_134106,0.5,3,29,Intermedio
S_20251113_134108,0.5,4,22,Intermedio
S_20251113_134109,0.5,6,32,Novato
S_20251113_134112,0.5,6,34,Novato
S_20251113_134113,0.5,6,11,Novato
S_20251113_134114,0.5,6,12,Novato
S_20251113_134116,0.5,3,35,Intermedio
S_20251113_134118,0.5,0,54,Experto
S_20251113_134121,0.5,1,54,Experto
S_20251113_134124,0.5,2,50,Intermedio
S_20251113_134126,0.5,3,26,Intermedio
S_20251113_134127,0.5,2,21,Intermedio
S_20251113_134128,0.5,4,34,Intermedio
S_20251113_134131,0.5,5,28,Novato
S_20251113_134132,0.5,3,20,Intermedio
S_20251113_134133,0.5,2,30,Intermedio
S_20251113_134136,0.5,2,44,Intermedio
S_20251113_134138,0.41,2,30,Intermedio
S_20251113_135401,1.84,0,7,Intermedio
S_20251113_135416,1.86,0,7,Intermedio
S_20251113_135432,1.87,0,7,Intermedio
S_20251113_135447,1.87,0,7,Intermedio
S_20251113_135503,1.86,0,7,Intermedio
S_20251113_135518,1.85,0,7,Intermedio
S_20251113_135534,1.85,0,7,Intermedio
S_20251113_135549,1.85,0,7,Intermedio
S_20251113_135605,1.85,0,7,Intermedio
S_20251113_135620,1.85,0,7,Intermedio
S_20251113_135636,1.85,0,7,Intermedio
S_20251113_135651,1.85,0,7,Intermedio
S_20251113_135707,1.85,0,7,Intermedio
S_20251113_135722,1.85,0,7,Intermedio
S_20251113_135738,1.87,0,7,Intermedio
S_20251113_135753,1.62,0,8,Intermedio
S_20251113_135848,1.85,0,7,Intermedio
S_20251113_135904,1.85,0,7,Intermedio
S_20251113_135919,1.86,0,7,Intermedio
S_20251113_135935,1.85,0,7,Intermedio
S_20251113_135950,1.85,0,7,Intermedio
S_20251113_140006,1.86,0,7,Intermedio
S_20251113_140021,1.86,0,7,Intermedio
S_20251113_140037,1.86,0,7,Intermedio
S_20251113_140052,1.86,0,7,Intermedio
S_20251113_140108,1.86,0,7,Intermedio
S_20251113_140123,1.86,0,7,Intermedio
S_20251113_140139,1.85,0,7,Intermedio
S_20251113_140154,2.26,0,7,Intermedio
S_20251113_140344,1.86,0,7,Intermedio
S_20251113_140359,1.86,0,7,Intermedio
S_20251113_140415,1.85,0,7,Intermedio
S_20251113_140430,1.86,0,7,Intermedio
S_20251113_140446,1.86,0,7,Intermedio
S_20251113_140501,1.87,0,7,Intermedio
S_20251113_140517,1.86,0,7,Intermedio
S_20251113_140533,1.86,0,7,Intermedio
S_20251113_140548,1.86,0,7,Intermedio
S_20251113_140604,0.1,1,0,Intermedio
